Course,Viewed notifications,Viewed notification,Ratio
KLS3551 Kulturledelse,24,10,0.4166666666666667
MRK3480 Forbrukeratferd,241,178,0.7385892116182573
ORG3402 Organisasjonsatferd og ledelse,327,153,0.46788990825688076
aggregate,592,341,0.5760135135135135
